"","Nat","Pokemon"
"410",357,"Tropius"
"414",361,"Snorunt"
"415",362,"Glalie"
"423",370,"Luvdisc"
"424",371,"Bagon"
"425",372,"Shelgon"
"426",373,"Salamence"
"449",396,"Starly"
"450",397,"Staravia"
"451",398,"Staraptor"
"454",401,"Kricketot"
"455",402,"Kricketune"
"456",403,"Shinx"
"457",404,"Luxio"
"458",405,"Luxray"
"468",415,"Combee"
"469",416,"Vespiquen"
"470",417,"Pachirisu"
"471",418,"Buizel"
"472",419,"Floatzel"
"478",425,"Drifloon"
"479",426,"Drifblim"
"482",429,"Mismagius"
"483",430,"Honchkrow"
"487",434,"Stunky"
"488",435,"Skuntank"
"495",442,"Spiritomb"
"496",443,"Gible"
"497",444,"Gabite"
"498",445,"Garchomp"
"501",448,"Lucario"
"502",449,"Hippopotas"
"503",450,"Hippowdon"
"506",453,"Croagunk"
"507",454,"Toxicroak"
"509",456,"Finneon"
"510",457,"Lumineon"
"512",459,"Snover"
"513",460,"Abomasnow"
"514",461,"Weavile"
"523",470,"Leafeon"
"524",471,"Glaceon"
"530",475,"Gallade"
"533",478,"Froslass"
"556",501,"Oshawott"
"557",502,"Dewott"
"558",503,"Samurott"
"559",503,"H. Samurott"
"604",548,"Petilil"
"605",549,"Lilligant"
"606",549,"H. Lilligant"
"607",550,"Red Basculin"
"608",550,"White Basculin"
"609",551,"Sandile"
"610",552,"Krokorok"
"611",553,"Krookodile"
"631",570,"Zorua"
"632",570,"H. Zorua"
"633",571,"Zoroark"
"634",571,"H. Zoroark"
"637",574,"Gothita"
"638",575,"Gothorita"
"639",576,"Gothitelle"
"648",585,"Deerling"
"649",586,"Sawsbuck"
"653",590,"Foongus"
"654",591,"Amoonguss"
"657",594,"Alomomola"
"665",602,"Tynamo"
"666",603,"Eelektrik"
"667",604,"Eelektross"
"673",610,"Axew"
"674",611,"Fraxure"
"675",612,"Haxorus"
"676",613,"Cubchoo"
"677",614,"Beartic"
"688",624,"Pawniard"
"689",625,"Bisharp"
"691",627,"Rufflet"
"692",628,"Braviary"
"693",628,"H. Braviary"
"698",633,"Deino"
"699",634,"Zweilous"
"700",635,"Hydreigon"
"701",636,"Larvesta"
"702",637,"Volcarona"
"715",650,"Chespin"
"716",651,"Quilladin"
"717",652,"Chesnaught"
"718",653,"Fennekin"
"719",654,"Braixen"
"720",655,"Delphox"
"721",656,"Froakie"
"722",657,"Frogadier"
"723",658,"Greninja"
"726",661,"Fletchling"
"727",662,"Fletchinder"
"728",663,"Talonflame"
"729",664,"Scatterbug"
"730",665,"Spewpa"
"731",666,"Vivillon"
"732",667,"Litleo"
"733",668,"Pyroar"
"734",669,"Flabébé"
"735",670,"Floette"
"736",671,"Florges"
"737",672,"Skiddo"
"738",673,"Gogoat"
"755",690,"Skrelp"
"756",691,"Dragalge"
"757",692,"Clauncher"
"758",693,"Clawitzer"
"765",700,"Sylveon"
"767",701,"Hawlucha"
"768",702,"Dedenne"
"770",704,"Goomy"
"771",705,"H. Sliggoo"
"772",705,"Sliggoo"
"773",706,"H. Goodra"
"774",706,"Goodra"
"775",707,"Klefki"
"781",712,"Bergmite"
"783",713,"H. Avalugg"
"784",713,"Avalugg"
"786",714,"Noibat"
"788",715,"Noivern"
"795",722,"Rowlet"
"796",723,"Dartrix"
"797",724,"Decidueye"
"798",724,"H. Decidueye"
"808",734,"Yungoos"
"809",735,"Gumshoos"
"813",739,"Crabrawler"
"814",740,"Crabominable"
"815",741,"Pom Oricorio"
"816",741,"Baile Oricorio"
"817",741,"Pa'u Oricorio"
"818",741,"Sen. Oricorio"
"821",744,"Rockruff"
"822",745,"Day Lycanroc"
"823",745,"Midnight Lycanroc"
"824",745,"Dusk Lycanroc"
"826",747,"Mareanie"
"827",748,"Toxapex"
"828",749,"Mudbray"
"829",750,"Mudsdale"
"832",753,"Fomantis"
"833",754,"Lurantis"
"836",757,"Salandit"
"837",758,"Salazzle"
"840",761,"Bounsweet"
"841",762,"Steenee"
"842",763,"Tsareena"
"844",765,"Oranguru"
"845",766,"Passimian"
"848",769,"Sandygast"
"849",770,"Palossand"
"854",775,"Komala"
"857",778,"Mimikyu"
"858",779,"Bruxish"
"889",810,"Grookey"
"890",811,"Thwackey"
"891",812,"Rillaboom"
"892",813,"Scorbunny"
"893",814,"Raboot"
"894",815,"Cinderace"
"895",816,"Sobble"
"896",817,"Drizzile"
"897",818,"Inteleon"
"898",819,"Skwovet"
"899",820,"Greedent"
"900",821,"Rookidee"
"901",822,"Corvisquire"
"902",823,"Corviknight"
"912",833,"Chewtle"
"913",834,"Drednaw"
"916",837,"Rolycoly"
"917",838,"Carkol"
"918",839,"Coalossal"
"919",840,"Applin"
"920",841,"Flapple"
"921",842,"Appletun"
"922",843,"Silicobra"
"923",844,"Sandaconda"
"925",846,"Arrokuda"
"926",847,"Barraskewda"
"928",849,"Toxtricity A"
"929",849,"Toxtricity Low"
"936",856,"Hatenna"
"937",857,"Hattrem"
"938",858,"Hatterene"
"939",859,"Impidimp"
"940",860,"Morgrem"
"941",861,"Grimmsnarl"
"943",863,"Perrserker"
"951",871,"Pinurchin"
"952",872,"Snom"
"953",873,"Frosmoth"
"954",874,"Stonjourner"
"955",875,"Eiscue"
"956",876,"M Indeedee"
"957",876,"F Indeedee"
"959",878,"Cufant"
"960",879,"Copperajah"
"966",885,"Dreepy"
"967",886,"Drakloak"
"968",887,"Dragapult"
"980",899,"Wyrdeer"
"981",900,"Kleavor"
"982",901,"Ursaluna"
"983",902,"MBasculegion"
"984",903,"Sneasler"
"985",904,"Overqwil"
"987",906,"Sprigatito"
"988",907,"Floragato"
"989",908,"Meowscarada"
"990",909,"Fuecoco"
"991",910,"Crocalor"
"992",911,"Skeledirge"
"993",912,"Quaxly"
"994",913,"Quaxwell"
"995",914,"Quaquaval"
"996",915,"Lechonk"
"997",916,"Oinkologne-M"
"998",917,"Tarountula"
"999",918,"Spidops"
"1000",919,"Nymble"
"1001",920,"Lokix"
"1002",921,"Pawmi"
"1003",922,"Pawmot"
"1004",923,"Pawmot"
"1007",926,"Fidough"
"1008",927,"Dashbun"
"1009",928,"Smoliv"
"1010",929,"Dolliv"
"1011",930,"Arboliva"
"1012",931,"Squawkabilly"
"1013",932,"Nacli"
"1014",933,"Naclstack"
"1015",934,"Gargancl"
"1016",935,"Charcadet"
"1017",936,"Armarouge"
"1018",937,"Ceruledge"
"1019",938,"Tadbulb"
"1020",939,"Bellibolt"
"1021",940,"Wattrel"
"1022",941,"Kilowattrel"
"1023",942,"Maschiff"
"1024",943,"Mabosstiff"
"1025",944,"Shroodle"
"1026",945,"Grafaiai"
"1027",946,"Bramblin"
"1028",947,"Brambleghast"
"1029",948,"Toedscool"
"1030",949,"Toedscruel"
"1031",950,"Klawf"
"1032",951,"Capsakid"
"1033",952,"Scovillain"
"1034",953,"Rellor"
"1035",954,"Rabsca"
"1036",955,"Flittle"
"1037",956,"Espathra"
"1038",957,"Tinkatink"
"1039",958,"Tinkatuff"
"1040",959,"Tinkaton"
"1041",960,"Wiglett"
"1042",961,"Wugtrio"
"1043",962,"Bombirdier"
"1044",963,"Finizen"
"1045",964,"Palafin"
"1046",965,"Varoom"
"1047",966,"Revaroom"
"1048",967,"Cyclizar"
"1049",968,"Orthworm"
"1050",969,"Glimmet"
"1051",970,"Glimmora"
"1052",971,"Greavard"
"1053",972,"Houndstone"
"1054",973,"Flamigo"
"1055",974,"Cetoddle"
"1056",975,"Cetitan"
"1057",976,"Veluza"
"1058",977,"Dondozo"
"1059",978,"Tatsugiri"
"1060",979,"Annihilape"
"1061",980,"Clodsire"
"1062",981,"Farigaraf"
"1063",982,"Dudunsparce"
"1064",983,"Kingambit"
"1077",996,"Frigibax"
"1078",997,"Arctibax"
"1079",998,"Baxcalibur"
