"","Nat","Pokemon","HiddenAbility"
"194",157,"H. Typhlosion","Flash Fire"
"216",179,"Mareep","Plus"
"217",180,"Flaaffy","Plus"
"218",181,"Ampharos","Plus"
"220",183,"Marill","Sap Sipper"
"221",184,"Azumarill","Sap Sipper"
"222",185,"Sudowoodo","Rattled"
"224",187,"Hoppip","Infiltrator"
"225",188,"Skiploom","Infiltrator"
"226",189,"Jumpluff","Infiltrator"
"228",191,"Sunkern","Early Bird"
"229",192,"Sunflora","Early Bird"
"231",194,"Wooper","Unaware"
"232",194,"P. Wooper","Unaware"
"233",195,"Quagsire","Unaware"
"234",196,"Espeon","Magic Bounce"
"235",197,"Umbreon","Inner Focus"
"236",198,"Murkrow","Prankster"
"237",199,"Slowking","Regenerator"
"238",199,"G. Slowking","Regenerator"
"239",200,"Misdreavus",""
"245",203,"Girafarig","Sap Sipper"
"246",204,"Pineco","Overcoat"
"247",205,"Forretress","Overcoat"
"248",206,"Dunsparce","Rattled"
"253",211,"Qwilfish","Intimidate"
"254",211,"H. Qwilfish","Intimidate"
"255",212,"Scizor","Light Metal"
"257",214,"Heracross","Moxie"
"258",215,"Sneasel","Pickpocket"
"259",215,"H. Sneasel","Poison Touch"
"260",216,"Teddiursa","Honey Gather"
"261",217,"Ursaring","Unnerve"
"270",225,"Delibird","Insomnia"
"273",228,"Houndour","Unnerve"
"274",229,"Houndoom","Unnerve"
"276",231,"Phanpy","Sand Veil"
"277",232,"Donphan","Sand Veil"
"279",234,"Stantler","Sap Sipper"
"287",242,"Blissey","Healer"
"291",246,"Larvitar","Sand Veil"
"292",247,"Pupitar",""
"293",248,"Tyranitar","Unnerve"
"325",278,"Wingull","Rain Dish"
"326",279,"Pelipper","Rain Dish"
"328",280,"Ralts","Pixilate"
"330",281,"Kirlia","Pixilate"
"332",282,"Gardevoir","Pixilate"
"333",283,"Surskit","Rain Dish"
"334",284,"Masquerain","Unnerve"
"335",285,"Shroomish","Quick Feet"
"336",286,"Breloom","Technician"
"337",287,"Slakoth",""
"338",288,"Vigoroth",""
"339",289,"Slaking",""
"346",296,"Makuhita","Sheer Force"
"347",297,"Hariyama","Sheer Force"
"352",302,"Sableye","Prankster"
"357",307,"Meditite","Telepathy"
"358",308,"Medicham","Telepathy"
"366",316,"Gulpin","Gluttony"
"367",317,"Swalot","Gluttony"
"372",322,"Numel","Own Tempo"
"373",323,"Camerupt","Anger Point"
"374",324,"Torkoal","Shell Armor"
"375",325,"Spoink","Gluttony"
"376",326,"Grumpig","Gluttony"
"384",331,"Cacnea","Water Absorb"
"385",332,"Cacturne","Water Absorb"
"386",333,"Swablu","Cloud Nine"
"387",334,"Altaria","Cloud Nine"
"388",335,"Zangoose","Toxic Boost"
"389",336,"Seviper","Infiltrator"
"392",339,"Barboach","Hydration"
"393",340,"Whiscash","Hydration"
"406",353,"Shuppet","Cursed Body"
"407",354,"Banette","Cursed Body"
"410",357,"Tropius","Harvest"
"414",361,"Snorunt","Moody"
"415",362,"Glalie","Moody"
"423",370,"Luvdisc","Hydration"
"424",371,"Bagon","Sheer Force"
"425",372,"Shelgon","Overcoat"
"426",373,"Salamence","Moxie"
"449",396,"Starly","Reckless"
"450",397,"Staravia","Reckless"
"451",398,"Staraptor","Reckless"
"454",401,"Kricketot","Run Away"
"455",402,"Kricketune","Technician"
"456",403,"Shinx","Guts"
"457",404,"Luxio","Guts"
"458",405,"Luxray","Guts"
"468",415,"Combee","Hustle"
"469",416,"Vespiquen","Unnerve"
"470",417,"Pachirisu","Volt Absorb"
"471",418,"Buizel","Water Veil"
"472",419,"Floatzel","Water Veil"
"478",425,"Drifloon","Flare Boost"
"479",426,"Drifblim","Flare Boost"
"482",429,"Mismagius",""
"483",430,"Honchkrow","Moxie"
"487",434,"Stunky","Keen Eye"
"488",435,"Skuntank","Keen Eye"
"495",442,"Spiritomb","Infiltrator"
"496",443,"Gible","Rough Skin"
"497",444,"Gabite","Rough Skin"
"498",445,"Garchomp","Rough Skin"
"501",448,"Lucario","Justified"
"502",449,"Hippopotas","Sand Force"
"503",450,"Hippowdon","Sand Force"
"506",453,"Croagunk","Poison Touch"
"507",454,"Toxicroak","Poison Touch"
"509",456,"Finneon","Water Veil"
"510",457,"Lumineon","Water Veil"
"512",459,"Snover","Soundproof"
"513",460,"Abomasnow","Soundproof"
"514",461,"Weavile","Pickpocket"
"523",470,"Leafeon","Chlorophyll"
"524",471,"Glaceon","Ice Body"
"530",475,"Gallade","Justified"
"533",478,"Froslass","Cursed Body"
"556",501,"Oshawott","Shell Armor"
"557",502,"Dewott","Shell Armor"
"558",503,"Samurott","Shell Armor"
"559",503,"H. Samurott","Shell Armor"
"604",548,"Petilil","Leaf Guard"
"605",549,"Lilligant","Leaf Guard"
"606",549,"H. Lilligant","Leaf Guard"
"607",550,"Red Basculin","Mold Breaker"
"608",550,"White Basculin","Mold Breaker"
"609",551,"Sandile","Anger Point"
"610",552,"Krokorok","Anger Point"
"611",553,"Krookodile","Anger Point"
"631",570,"Zorua",""
"632",570,"H. Zorua",""
"633",571,"Zoroark",""
"634",571,"H. Zoroark",""
"637",574,"Gothita","Shadow Tag"
"638",575,"Gothorita","Shadow Tag"
"639",576,"Gothitelle","Shadow Tag"
"648",585,"Deerling","Serene Grace"
"649",586,"Sawsbuck","Serene Grace"
"653",590,"Foongus","Regenerator"
"654",591,"Amoonguss","Regenerator"
"657",594,"Alomomola","Regenerator"
"665",602,"Tynamo",""
"666",603,"Eelektrik",""
"667",604,"Eelektross",""
"673",610,"Axew","Unnerve"
"674",611,"Fraxure","Unnerve"
"675",612,"Haxorus","Unnerve"
"676",613,"Cubchoo","Rattled"
"677",614,"Beartic","Swift Swim"
"688",624,"Pawniard","Pressure"
"689",625,"Bisharp","Pressure"
"691",627,"Rufflet","Hustle"
"692",628,"Braviary","Defiant"
"693",628,"H. Braviary","Defiant"
"698",633,"Deino",""
"699",634,"Zweilous",""
"700",635,"Hydreigon",""
"701",636,"Larvesta","Swarm"
"702",637,"Volcarona","Swarm"
"715",650,"Chespin","Bulletproof"
"716",651,"Quilladin","Bulletproof"
"717",652,"Chesnaught","Bulletproof"
"718",653,"Fennekin","Magician"
"719",654,"Braixen","Magician"
"720",655,"Delphox","Magician"
"721",656,"Froakie","Protean"
"722",657,"Frogadier","Protean"
"723",658,"Greninja","Protean"
"726",661,"Fletchling","Gale Wings"
"727",662,"Fletchinder","Gale Wings"
"728",663,"Talonflame","Gale Wings"
"729",664,"Scatterbug","Friend Guard"
"730",665,"Spewpa","Friend Guard"
"731",666,"Vivillon","Friend Guard"
"732",667,"Litleo","Moxie"
"733",668,"Pyroar","Moxie"
"734",669,"Flabébé","Symbiosis"
"735",670,"Floette","Symbiosis"
"736",671,"Florges","Symbiosis"
"737",672,"Skiddo","Grass Pelt"
"738",673,"Gogoat","Grass Pelt"
"755",690,"Skrelp","Adaptability"
"756",691,"Dragalge","Adaptability"
"757",692,"Clauncher",""
"758",693,"Clawitzer",""
"765",700,"Sylveon","Pixilate"
"767",701,"Hawlucha","Mold Breaker"
"768",702,"Dedenne","Plus"
"770",704,"Goomy","Gooey"
"771",705,"H. Sliggoo","Gooey"
"772",705,"Sliggoo","Gooey"
"773",706,"H. Goodra","Gooey"
"774",706,"Goodra","Gooey"
"775",707,"Klefki","Magician"
"781",712,"Bergmite","Sturdy"
"783",713,"H. Avalugg","Ice Body"
"784",713,"Avalugg","Sturdy"
"786",714,"Noibat","Telepathy"
"788",715,"Noivern","Telepathy"
"795",722,"Rowlet","Long Reach"
"796",723,"Dartrix","Long Reach"
"797",724,"Decidueye","Long Reach"
"798",724,"H. Decidueye","Long Reach"
"808",734,"Yungoos","Adaptability"
"809",735,"Gumshoos","Adaptability"
"813",739,"Crabrawler","Anger Point"
"814",740,"Crabominable","Anger Point"
"815",741,"Pom Oricorio",""
"816",741,"Baile Oricorio",""
"817",741,"Pa'u Oricorio",""
"818",741,"Sen. Oricorio",""
"821",744,"Rockruff","Steadfast"
"822",745,"Day Lycanroc","Steadfast"
"823",745,"Midnight Lycanroc","No Guard"
"824",745,"Dusk Lycanroc",""
"826",747,"Mareanie","Regenerator"
"827",748,"Toxapex","Regenerator"
"828",749,"Mudbray","Inner Focus"
"829",750,"Mudsdale","Inner Focus"
"832",753,"Fomantis","Contrary"
"833",754,"Lurantis","Contrary"
"836",757,"Salandit","Oblivious"
"837",758,"Salazzle","Oblivious"
"840",761,"Bounsweet","Sweet Veil"
"841",762,"Steenee","Sweet Veil"
"842",763,"Tsareena","Sweet Veil"
"844",765,"Oranguru","Symbiosis"
"845",766,"Passimian","Defiant"
"848",769,"Sandygast","Sand Veil"
"849",770,"Palossand","Sand Veil"
"854",775,"Komala",""
"857",778,"Mimikyu",""
"858",779,"Bruxish","Wonder Skin"
"889",810,"Grookey","Grassy Surge"
"890",811,"Thwackey","Grassy Surge"
"891",812,"Rillaboom","Grassy Surge"
"892",813,"Scorbunny","Libero"
"893",814,"Raboot","Libero"
"894",815,"Cinderace","Libero"
"895",816,"Sobble","Sniper"
"896",817,"Drizzile","Sniper"
"897",818,"Inteleon","Sniper"
"898",819,"Skwovet","Gluttony"
"899",820,"Greedent","Gluttony"
"900",821,"Rookidee","Big Pecks"
"901",822,"Corvisquire","Big Pecks"
"902",823,"Corviknight","Mirror Armor"
"912",833,"Chewtle","Swift Swim"
"913",834,"Drednaw","Swift Swim"
"916",837,"Rolycoly","Flash Fire"
"917",838,"Carkol","Flash Fire"
"918",839,"Coalossal","Flash Fire"
"919",840,"Applin","Bulletproof"
"920",841,"Flapple","Hustle"
"921",842,"Appletun","Thick Fat"
"922",843,"Silicobra","Sand Veil"
"923",844,"Sandaconda","Sand Veil"
"925",846,"Arrokuda","Propeller Tail"
"926",847,"Barraskewda","Propeller Tail"
"928",849,"Toxtricity A","Flame Body"
"929",849,"Toxtricity Low","Technician"
"936",856,"Hatenna","Magic Bounce"
"937",857,"Hattrem","Magic Bounce"
"938",858,"Hatterene","Magic Bounce"
"939",859,"Impidimp","Pickpocket"
"940",860,"Morgrem","Pickpocket"
"941",861,"Grimmsnarl","Pickpocket"
"943",863,"Perrserker","Steely Spirit"
"951",871,"Pinurchin","Electric Surge"
"952",872,"Snom","Ice Scales"
"953",873,"Frosmoth","Ice Scales"
"954",874,"Stonjourner",""
"955",875,"Eiscue",""
"956",876,"M Indeedee","Psychic Surge"
"957",876,"F Indeedee","Psychic Surge"
"959",878,"Cufant","Heavy Metal"
"960",879,"Copperajah","Heavy Metal"
"966",885,"Dreepy","Cursed Body"
"967",886,"Drakloak","Cursed Body"
"968",887,"Dragapult","Cursed Body"
"980",899,"Wyrdeer","Sap Sipper"
"981",900,"Kleavor","Sharpness"
"982",901,"Ursaluna","Unnerve"
"983",902,"MBasculegion","Mold Breaker"
"984",903,"Sneasler","Poison Touch"
"985",904,"Overqwil","Intimidate"
"987",906,"Sprigatito","Protean"
"988",907,"Floragato","Protean"
"989",908,"Meowscarada","Protean"
"990",909,"Fuecoco","Unaware"
"991",910,"Crocalor","Unaware"
"992",911,"Skeledirge","Unaware"
"993",912,"Quaxly","Moxie"
"994",913,"Quaxwell","Moxie"
"995",914,"Quaquaval","Moxie"
"996",915,"Lechonk","Thick Fat"
"997",916,"Oinkologne-M","Thick Fat"
"998",917,"Tarountula","Stakeout"
"999",918,"Spidops","Stakeout"
"1000",919,"Nymble","Tinted Lens"
"1001",920,"Lokix","Tinted Lens"
"1002",921,"Pawmi","Iron Fist"
"1003",922,"Pawmot","Iron Fist"
"1004",923,"Pawmot","Iron Fist"
"1007",926,"Fidough","Klutz"
"1008",927,"Dashbun","Aroma Veil"
"1009",928,"Smoliv","Harvest"
"1010",929,"Dolliv","Harvest"
"1011",930,"Arboliva","Harvest"
"1012",931,"Squawkabilly","Sheer Force"
"1013",932,"Nacli","Clear Body"
"1014",933,"Naclstack","Clear Body"
"1015",934,"Gargancl","Clear Body"
"1016",935,"Charcadet","Flame Body"
"1017",936,"Armarouge","Flame Body"
"1018",937,"Ceruledge","Flame Body"
"1019",938,"Tadbulb","Damp"
"1020",939,"Bellibolt","Damp"
"1021",940,"Wattrel","Competitive"
"1022",941,"Kilowattrel","Competitive"
"1023",942,"Maschiff","Stakeout"
"1024",943,"Mabosstiff","Stakeout"
"1025",944,"Shroodle","Prankster"
"1026",945,"Grafaiai","Prankster"
"1027",946,"Bramblin","Infiltrator"
"1028",947,"Brambleghast","Infiltrator"
"1029",948,"Toedscool",""
"1030",949,"Toedscruel",""
"1031",950,"Klawf","Regenerator"
"1032",951,"Capsakid","Klutz"
"1033",952,"Scovillain","Moody"
"1034",953,"Rellor","Shed Skin"
"1035",954,"Rabsca","Telepathy"
"1036",955,"Flittle","Speed Boost"
"1037",956,"Espathra","Speed Boost"
"1038",957,"Tinkatink","Pickpocket"
"1039",958,"Tinkatuff","Pickpocket"
"1040",959,"Tinkaton","Pickpocket"
"1041",960,"Wiglett","Sand Veil"
"1042",961,"Wugtrio","Sand Veil"
"1043",962,"Bombirdier","Rocky Payload"
"1044",963,"Finizen",""
"1045",964,"Palafin",""
"1046",965,"Varoom","Slow Start"
"1047",966,"Revaroom","Filter"
"1048",967,"Cyclizar","Regenerator"
"1049",968,"Orthworm","Sand Veil"
"1050",969,"Glimmet","Corrosion"
"1051",970,"Glimmora","Corrosion"
"1052",971,"Greavard","Fluffy"
"1053",972,"Houndstone","Fluffy"
"1054",973,"Flamigo","Costar"
"1055",974,"Cetoddle","Sheer Force"
"1056",975,"Cetitan","Sheer Force"
"1057",976,"Veluza","Sharpness"
"1058",977,"Dondozo","Water Veil"
"1059",978,"Tatsugiri","Storm Drain"
"1060",979,"Annihilape","Defiant"
"1061",980,"Clodsire","Unaware"
"1062",981,"Farigaraf","Sap Sipper"
"1063",982,"Dudunsparce","Rattled"
"1064",983,"Kingambit","Pressure"
"1077",996,"Frigibax","Ice Body"
"1078",997,"Arctibax","Ice Body"
"1079",998,"Baxcalibur","Ice Body"
