"","Nat","Pokemon","HiddenAbility"
"94",77,"Ponyta","Flame Body"
"95",77,"Galarian Ponyta","Anticipation"
"96",78,"Rapidash","Flame Body"
"97",78,"Galarian Rapidash","Anticipation"
"98",79,"Slowpoke","Regenerator"
"99",79,"G. Slowpoke","Regenerator"
"100",80,"Slowbro","Regenerator"
"101",80,"G. Slowbro","Regenerator"
"104",83,"Farfetch'd","Defiant"
"105",83,"G. Farfetch'd","Scrappy"
"114",90,"Shellder","Overcoat"
"115",91,"Cloyster","Overcoat"
"116",92,"Gastly",""
"117",93,"Haunter",""
"118",94,"Gengar",""
"119",95,"Onix","Weak Armor"
"122",98,"Krabby","Sheer Force"
"123",99,"Kingler","Sheer Force"
"128",102,"Exeggcute","Harvest"
"129",103,"Exeggutor","Harvest"
"130",103,"A. Exeggutor","Harvest"
"131",104,"Cubone","Battle Armor"
"132",105,"Marowak","Battle Armor"
"133",105,"A. Marowak","Rock Head"
"134",106,"Hitmonlee","Unburden"
"135",107,"Hitmonchan","Inner Focus"
"136",108,"Lickitung","Cloud Nine"
"137",109,"Koffing","Stench"
"138",110,"Weezing","Stench"
"139",110,"G. Weezing","Misty Surge"
"140",111,"Rhyhorn","Reckless"
"141",112,"Rhydon","Reckless"
"142",113,"Chansey","Healer"
"143",114,"Tangela","Regenerator"
"144",115,"Kangaskhan","Inner Focus"
"145",116,"Horsea","Damp"
"146",117,"Seadra","Damp"
"147",118,"Goldeen","Lightningrod"
"148",119,"Seaking","Lightningrod"
"151",122,"Mr. Mime","Technician"
"152",122,"G. Mr. Mime","Ice Body"
"153",123,"Scyther","Steadfast"
"154",124,"Jynx","Dry Skin"
"155",125,"Electabuzz","Vital Spirit"
"156",126,"Magmar","Vital Spirit"
"157",127,"Pinsir","Moxie"
"158",128,"Tauros","Sheer Force"
"162",129,"Magikarp","Rattled"
"163",130,"Gyarados","Moxie"
"164",131,"Lapras","Hydration"
"166",133,"Eevee","Anticipation"
"167",134,"Vaporeon","Hydration"
"168",135,"Jolteon","Quick Feet"
"169",136,"Flareon","Guts"
"171",138,"Omanyte","Weak Armor"
"172",139,"Omastar","Weak Armor"
"173",140,"Kabuto","Weak Armor"
"174",141,"Kabutops","Weak Armor"
"175",142,"Aerodactyl","Unnerve"
"176",143,"Snorlax","Gluttony"
"183",147,"Dratini","Marvel Scale"
"184",148,"Dragonair","Marvel Scale"
"185",149,"Dragonite","Multiscale"
"200",163,"Hoothoot","Tinted Lens"
"201",164,"Noctowl","Tinted Lens"
"206",169,"Crobat","Infiltrator"
"207",170,"Chinchou","Water Absorb"
"208",171,"Lanturn","Water Absorb"
"213",176,"Togetic","Super Luck"
"214",177,"Natu","Magic Bounce"
"215",178,"Xatu","Magic Bounce"
"219",182,"Bellossom","Healer"
"220",183,"Marill","Sap Sipper"
"221",184,"Azumarill","Sap Sipper"
"222",185,"Sudowoodo","Rattled"
"223",186,"Politoed","Drizzle"
"231",194,"Wooper","Unaware"
"233",195,"Quagsire","Unaware"
"234",196,"Espeon","Magic Bounce"
"235",197,"Umbreon","Inner Focus"
"237",199,"Slowking","Regenerator"
"238",199,"G. Slowking","Regenerator"
"243",202,"Wobbuffet","Telepathy"
"248",206,"Dunsparce","Rattled"
"250",208,"Steelix","Sheer Force"
"253",211,"Qwilfish","Intimidate"
"255",212,"Scizor","Light Metal"
"256",213,"Shuckle","Contrary"
"257",214,"Heracross","Moxie"
"258",215,"Sneasel","Pickpocket"
"264",220,"Swinub","Thick Fat"
"265",221,"Piloswine","Thick Fat"
"266",222,"Corsola","Regenerator"
"267",222,"Galarian Corsola","Cursed Body"
"268",223,"Remoraid","Moody"
"269",224,"Octillery","Moody"
"270",225,"Delibird","Insomnia"
"271",226,"Mantine","Water Veil"
"272",227,"Skarmory","Weak Armor"
"275",230,"Kingdra","Damp"
"282",237,"Hitmontop","Steadfast"
"286",241,"Miltank","Sap Sipper"
"287",242,"Blissey","Healer"
"291",246,"Larvitar","Sand Veil"
"292",247,"Pupitar",""
"293",248,"Tyranitar","Unnerve"
"297",252,"Treecko","Unburden"
"298",253,"Grovyle","Unburden"
"299",254,"Sceptile","Unburden"
"300",255,"Torchic","Speed Boost"
"301",256,"Combusken","Speed Boost"
"302",257,"Blaziken","Speed Boost"
"303",258,"Mudkip","Damp"
"304",259,"Marshtomp","Damp"
"305",260,"Swampert","Damp"
"308",263,"Zigzagoon","Quick Feet"
"309",263,"G. Zigzagoon","Quick Feet"
"310",264,"Linoone","Quick Feet"
"311",264,"G. Linoone","Quick Feet"
"317",270,"Lotad","Own Tempo"
"318",271,"Lombre","Own Tempo"
"319",272,"Ludicolo","Own Tempo"
"320",273,"Seedot","Pickpocket"
"321",274,"Nuzleaf","Pickpocket"
"322",275,"Shiftry","Pickpocket"
"325",278,"Wingull","Rain Dish"
"326",279,"Pelipper","Rain Dish"
"328",280,"Ralts","Pixilate"
"330",281,"Kirlia","Pixilate"
"332",282,"Gardevoir","Pixilate"
"340",290,"Nincada","Run Away"
"341",291,"Ninjask","Infiltrator"
"343",293,"Whismur","Rattled"
"344",294,"Loudred","Scrappy"
"345",295,"Exploud","Scrappy"
"352",302,"Sableye","Prankster"
"353",303,"Mawile","Sheer Force"
"354",304,"Aron","Heavy Metal"
"355",305,"Lairon","Heavy Metal"
"356",306,"Aggron","Heavy Metal"
"359",309,"Electrike","Minus"
"360",310,"Manectric","Minus"
"365",315,"Roselia","Leaf Guard"
"368",318,"Carvanha","Speed Boost"
"369",319,"Sharpedo","Speed Boost"
"370",320,"Wailmer","Pressure"
"371",321,"Wailord","Pressure"
"374",324,"Torkoal","Shell Armor"
"379",328,"Trapinch","Sheer Force"
"381",329,"Vibrava",""
"383",330,"Flygon",""
"386",333,"Swablu","Cloud Nine"
"387",334,"Altaria","Cloud Nine"
"392",339,"Barboach","Hydration"
"393",340,"Whiscash","Hydration"
"394",341,"Corphish","Adaptability"
"395",342,"Crawdaunt","Adaptability"
"398",345,"Lileep","Storm Drain"
"399",346,"Cradily","Storm Drain"
"400",347,"Anorith","Swift Swim"
"401",348,"Armaldo","Swift Swim"
"402",349,"Feebas","Adaptability"
"403",350,"Milotic","Cute Charm"
"408",355,"Duskull","Frisk"
"409",356,"Dusclops","Frisk"
"412",359,"Absol","Justified"
"414",361,"Snorunt","Moody"
"415",362,"Glalie","Moody"
"416",363,"Spheal","Oblivious"
"417",364,"Sealeo","Oblivious"
"418",365,"Walrein","Oblivious"
"422",369,"Relicanth","Sturdy"
"424",371,"Bagon","Sheer Force"
"425",372,"Shelgon","Overcoat"
"426",373,"Salamence","Moxie"
"456",403,"Shinx","Guts"
"457",404,"Luxio","Guts"
"458",405,"Luxray","Guts"
"460",407,"Roserade","Technician"
"468",415,"Combee","Hustle"
"469",416,"Vespiquen","Unnerve"
"473",420,"Cherubi",""
"474",421,"Cherrim",""
"475",422,"Shellos","Sand Force"
"476",423,"Gastrodon","Sand Force"
"478",425,"Drifloon","Flare Boost"
"479",426,"Drifblim","Flare Boost"
"480",427,"Buneary","Limber"
"481",428,"Lopunny","Limber"
"487",434,"Stunky","Keen Eye"
"488",435,"Skuntank","Keen Eye"
"495",442,"Spiritomb","Infiltrator"
"496",443,"Gible","Rough Skin"
"497",444,"Gabite","Rough Skin"
"498",445,"Garchomp","Rough Skin"
"501",448,"Lucario","Justified"
"502",449,"Hippopotas","Sand Force"
"503",450,"Hippowdon","Sand Force"
"504",451,"Skorupi","Keen Eye"
"505",452,"Drapion","Keen Eye"
"506",453,"Croagunk","Poison Touch"
"507",454,"Toxicroak","Poison Touch"
"512",459,"Snover","Soundproof"
"513",460,"Abomasnow","Soundproof"
"514",461,"Weavile","Pickpocket"
"516",463,"Lickilicky","Cloud Nine"
"517",464,"Rhyperior","Regenerator"
"518",465,"Tangrowth","Regenerator"
"519",466,"Electivire","Vital Spirit"
"520",467,"Magmortar","Vital Spirit"
"521",468,"Togekiss","Super Luck"
"523",470,"Leafeon","Chlorophyll"
"524",471,"Glaceon","Ice Body"
"526",473,"Mamoswine","Thick Fat"
"530",475,"Gallade","Justified"
"532",477,"Dusknoir","Frisk"
"533",478,"Froslass","Cursed Body"
"562",506,"Lillipup","Run Away"
"563",507,"Herdier","Scrappy"
"564",508,"Stoutland","Scrappy"
"565",509,"Purrloin","Prankster"
"566",510,"Liepard","Prankster"
"573",517,"Munna","Telepathy"
"574",518,"Musharna","Telepathy"
"575",519,"Pidove","Rivalry"
"576",520,"Tranquill","Rivalry"
"577",521,"Unfezant","Rivalry"
"580",524,"Roggenrola","Sand Force"
"581",525,"Boldore","Sand Force"
"582",526,"Gigalith","Sand Force"
"583",527,"Woobat","Simple"
"584",528,"Swoobat","Simple"
"585",529,"Drilbur","Mold Breaker"
"586",530,"Excadrill","Mold Breaker"
"587",531,"Audino","Klutz"
"588",532,"Timburr","Iron Fist"
"589",533,"Gurdurr","Iron Fist"
"590",534,"Conkeldurr","Iron Fist"
"591",535,"Tympole","Water Absorb"
"592",536,"Palpitoad","Water Absorb"
"593",537,"Seismitoad","Water Absorb"
"594",538,"Throh","Mold Breaker"
"595",539,"Sawk","Mold Breaker"
"599",543,"Venipede","Speed Boost"
"600",544,"Whirlipede","Speed Boost"
"601",545,"Scolipede","Speed Boost"
"602",546,"Cottonee","Chlorophyll"
"603",547,"Whimsicott","Chlorophyll"
"604",548,"Petilil","Leaf Guard"
"605",549,"Lilligant","Leaf Guard"
"607",550,"Red Basculin","Mold Breaker"
"609",551,"Sandile","Anger Point"
"610",552,"Krokorok","Anger Point"
"611",553,"Krookodile","Anger Point"
"612",554,"Darumaka","Inner Focus"
"613",554,"G. Darumaka","Inner Focus"
"614",555,"Darmanitan","Zen Mode"
"615",555,"G. Darmanitan","Zen Mode"
"616",556,"Maractus","Storm Drain"
"617",557,"Dwebble","Weak Armor"
"618",558,"Crustle","Weak Armor"
"619",559,"Scraggy","Intimidate"
"620",560,"Scrafty","Intimidate"
"621",561,"Sigilyph","Tinted Lenses"
"622",562,"Yamask",""
"623",562,"G. Yamask",""
"624",563,"Cofagrigus",""
"625",564,"Tirtouga","Swift Swim"
"626",565,"Carracosta","Swift Swim"
"627",566,"Archen",""
"628",567,"Archeops",""
"629",568,"Trubbish","Aftermath"
"630",569,"Garbodor","Aftermath"
"631",570,"Zorua",""
"633",571,"Zoroark",""
"635",572,"Minccino","Skill Link"
"636",573,"Ciccino","Skill Link"
"637",574,"Gothita","Shadow Tag"
"638",575,"Gothorita","Shadow Tag"
"639",576,"Gothitelle","Shadow Tag"
"640",577,"Solosis","Regenerator"
"641",578,"Duosion","Regenerator"
"642",579,"Reuniclus","Regenerator"
"645",582,"Vanillite","Weak Armor"
"646",583,"Vanillish","Weak Armor"
"647",584,"Vanilluxe","Weak Armor"
"650",587,"Emolga","Motor Drive"
"651",588,"Karrablast","No Guard"
"652",589,"Escavalier","Overcoat"
"653",590,"Foongus","Regenerator"
"654",591,"Amoonguss","Regenerator"
"655",592,"Frillish","Damp"
"656",593,"Jellicent","Damp"
"658",595,"Joltik","Swarm"
"659",596,"Galvantula","Swarm"
"660",597,"Ferroseed",""
"661",598,"Ferrothorn","Anticipation"
"668",605,"Elgyem","Analytic"
"669",606,"Beheeyem","Analytic"
"670",607,"Litwick","Infiltrator"
"671",608,"Lampent","Infiltrator"
"672",609,"Chandelure","Infiltrator"
"673",610,"Axew","Unnerve"
"674",611,"Fraxure","Unnerve"
"675",612,"Haxorus","Unnerve"
"676",613,"Cubchoo","Rattled"
"677",614,"Beartic","Swift Swim"
"679",616,"Shelmet","Overcoat"
"680",617,"Accelgor","Unburden"
"681",618,"Stunfisk","Sand Viel"
"682",618,"G. Stunfisk",""
"683",619,"Mienfoo","Reckless"
"684",620,"Mienshao","Reckless"
"685",621,"Druddigon","Mold Breaker"
"688",624,"Pawniard","Pressure"
"689",625,"Bisharp","Pressure"
"690",626,"Bouffalant","Soundproof"
"691",627,"Rufflet","Hustle"
"692",628,"Braviary","Defiant"
"694",629,"Vullaby","Weak Armor"
"695",630,"Mandibuzz","Weak Armor"
"696",631,"Heatmor","White Smoke"
"697",632,"Durant","Truant"
"698",633,"Deino",""
"699",634,"Zweilous",""
"700",635,"Hydreigon",""
"701",636,"Larvesta","Swarm"
"702",637,"Volcarona","Swarm"
"724",659,"Bunnelby","Huge Power"
"725",660,"Diggersby","Huge Power"
"726",661,"Fletchling","Gale Wings"
"727",662,"Fletchinder","Gale Wings"
"728",663,"Talonflame","Gale Wings"
"739",674,"Pancham","Scrappy"
"740",675,"Pangoro","Scrappy"
"742",677,"Espurr","Own Tempo"
"743",678,"Male Meowstic","Prankster"
"744",679,"Honedge",""
"745",680,"Doublade",""
"746",681,"S Aegislash",""
"747",682,"Spritzee","Aroma Veil"
"748",683,"Aromatisse","Aroma Veil"
"749",684,"Swirlix","Unburden"
"750",685,"Slurpuff","Unburden"
"751",686,"Inkay","Infiltrator"
"752",687,"Malamar","Infiltrator"
"753",688,"Binacle","Pickpocket"
"754",689,"Barbaracle","Pickpocket"
"755",690,"Skrelp","Adaptability"
"756",691,"Dragalge","Adaptability"
"757",692,"Clauncher",""
"758",693,"Clawitzer",""
"759",694,"Helioptile","Solar Power"
"760",695,"Heliolisk","Solar Power"
"761",696,"Tyrunt","Sturdy"
"762",697,"Tyrantrum","Rock Head"
"763",698,"Amaura","Snow Warning"
"764",699,"Aurorus","Snow Warning"
"765",700,"Sylveon","Pixilate"
"767",701,"Hawlucha","Mold Breaker"
"768",702,"Dedenne","Plus"
"770",704,"Goomy","Gooey"
"772",705,"Sliggoo","Gooey"
"774",706,"Goodra","Gooey"
"775",707,"Klefki","Magician"
"776",708,"Phantump","Harvest"
"777",709,"Trevenant","Harvest"
"778",710,"Pumpkaboo","Insomnia"
"779",711,"Gourgeist","Insomnia"
"781",712,"Bergmite","Sturdy"
"784",713,"Avalugg","Sturdy"
"786",714,"Noibat","Telepathy"
"788",715,"Noivern","Telepathy"
"795",722,"Rowlet","Long Reach"
"796",723,"Dartrix","Long Reach"
"797",724,"Decidueye","Long Reach"
"799",725,"Litten","Intimidate"
"800",726,"Torracat","Intimidate"
"801",727,"Incineroar","Intimidate"
"802",728,"Popplio","Liquid Voice"
"803",729,"Brionne","Liquid Voice"
"804",730,"Primarina","Liquid Voice"
"810",736,"Grubbin",""
"811",737,"Charjabug",""
"812",738,"Vikavolt",""
"819",742,"Cutiefly","Sweet Veil"
"820",743,"Ribombee","Sweet Veil"
"821",744,"Rockruff","Steadfast"
"822",745,"Day Lycanroc","Steadfast"
"823",745,"Midnight Lycanroc","No Guard"
"824",745,"Dusk Lycanroc",""
"825",746,"Wishiwashi",""
"826",747,"Mareanie","Regenerator"
"827",748,"Toxapex","Regenerator"
"828",749,"Mudbray","Inner Focus"
"829",750,"Mudsdale","Inner Focus"
"830",751,"Dewpider","Water Absorb"
"831",752,"Araquanid","Water Absorb"
"832",753,"Fomantis","Contrary"
"833",754,"Lurantis","Contrary"
"834",755,"Morelull","Rain Dish"
"835",756,"Shiinotic","Rain Dish"
"836",757,"Salandit","Oblivious"
"837",758,"Salazzle","Oblivious"
"838",759,"Stufful","Cute Charm"
"839",760,"Bewear","Unnerve"
"840",761,"Bounsweet","Sweet Veil"
"841",762,"Steenee","Sweet Veil"
"842",763,"Tsareena","Sweet Veil"
"843",764,"Comfey","Natural Cure"
"844",765,"Oranguru","Symbiosis"
"845",766,"Passimian","Defiant"
"846",767,"Wimpod",""
"847",768,"Golisopod",""
"848",769,"Sandygast","Sand Veil"
"849",770,"Palossand","Sand Veil"
"850",771,"Pyukumuku","Unaware"
"855",776,"Turtonator",""
"856",777,"Togedemaru","Sturdy"
"857",778,"Mimikyu",""
"858",779,"Bruxish","Wonder Skin"
"859",780,"Drampa","Cloud Nine"
"861",782,"Jangmo-o","Overcoat"
"862",783,"Hakamo-o","Overcoat"
"863",784,"Kommo-o","Overcoat"
"889",810,"Grookey","Grassy Surge"
"890",811,"Thwackey","Grassy Surge"
"891",812,"Rillaboom","Grassy Surge"
"892",813,"Scorbunny","Libero"
"893",814,"Raboot","Libero"
"894",815,"Cinderace","Libero"
"895",816,"Sobble","Sniper"
"896",817,"Drizzile","Sniper"
"897",818,"Inteleon","Sniper"
"898",819,"Skwovet","Gluttony"
"899",820,"Greedent","Gluttony"
"900",821,"Rookidee","Big Pecks"
"901",822,"Corvisquire","Big Pecks"
"902",823,"Corviknight","Mirror Armor"
"903",824,"Blipibug","Telepathy"
"904",825,"Dottler","Telepathy"
"905",826,"Orbeetle","Telepathy"
"906",827,"Nickit","Stakeout"
"907",828,"Theivul","Stakeout"
"908",829,"Gossifleur","Effect Spore"
"909",830,"Eldegoss","Effect Spore"
"910",831,"Wooloo","Bulletproof"
"911",832,"Dubwool","Bulletproof"
"912",833,"Chewtle","Swift Swim"
"913",834,"Drednaw","Swift Swim"
"914",835,"Yamper","Rattled"
"915",836,"Boltund","Competitive"
"916",837,"Rolycoly","Flash Fire"
"917",838,"Carkol","Flash Fire"
"918",839,"Coalossal","Flash Fire"
"919",840,"Applin","Bulletproof"
"920",841,"Flapple","Hustle"
"921",842,"Appletun","Thick Fat"
"922",843,"Silicobra","Sand Veil"
"923",844,"Sandaconda","Sand Veil"
"924",845,"Cramorant",""
"925",846,"Arrokuda","Propeller Tail"
"926",847,"Barraskewda","Propeller Tail"
"928",849,"Toxtricity A","Flame Body"
"929",849,"Toxtricity Low","Technician"
"930",850,"Sizzlipede","Flame Body"
"931",851,"Centiskorch","Flame Body"
"932",852,"Clobbopus","Technician"
"933",853,"Grapploct","Technician"
"936",856,"Hatenna","Magic Bounce"
"937",857,"Hattrem","Magic Bounce"
"938",858,"Hatterene","Magic Bounce"
"939",859,"Impidimp","Pickpocket"
"940",860,"Morgrem","Pickpocket"
"941",861,"Grimmsnarl","Pickpocket"
"942",862,"Obstagoon","Defiant"
"943",863,"Perrserker","Steely Spirit"
"944",864,"Cursola","Perish Body"
"945",865,"Sirfetch'd","Scrappy"
"946",866,"Mr. Rime","Ice Body"
"947",867,"Runerigus",""
"948",868,"Milcrey","Aroma Veil"
"949",869,"Alcremie","Aroma Veil"
"951",871,"Pinurchin","Electric Surge"
"952",872,"Snom","Ice Scales"
"953",873,"Frosmoth","Ice Scales"
"954",874,"Stonjourner",""
"955",875,"Eiscue",""
"956",876,"M Indeedee","Psychic Surge"
"957",876,"F Indeedee","Psychic Surge"
"958",877,"Morpeko",""
"959",878,"Cufant","Heavy Metal"
"960",879,"Copperajah","Heavy Metal"
"965",884,"Duraludon","Stalwart"
"966",885,"Dreepy","Cursed Body"
"967",886,"Drakloak","Cursed Body"
"968",887,"Dragapult","Cursed Body"
