"","Nat","Pokemon"
"502",449,"Hippopotas"
"503",450,"Hippowdon"
"504",451,"Skorupi"
"505",452,"Drapion"
"506",453,"Croagunk"
"507",454,"Toxicroak"
"512",459,"Snover"
"513",460,"Abomasnow"
"514",461,"Weavile"
"516",463,"Lickilicky"
"517",464,"Rhyperior"
"518",465,"Tangrowth"
"519",466,"Electivire"
"520",467,"Magmortar"
"521",468,"Togekiss"
"523",470,"Leafeon"
"524",471,"Glaceon"
"526",473,"Mamoswine"
"530",475,"Gallade"
"532",477,"Dusknoir"
"533",478,"Froslass"
"562",506,"Lillipup"
"563",507,"Herdier"
"564",508,"Stoutland"
"565",509,"Purrloin"
"566",510,"Liepard"
"573",517,"Munna"
"574",518,"Musharna"
"575",519,"Pidove"
"576",520,"Tranquill"
"577",521,"Unfezant"
"580",524,"Roggenrola"
"581",525,"Boldore"
"582",526,"Gigalith"
"583",527,"Woobat"
"584",528,"Swoobat"
"585",529,"Drilbur"
"586",530,"Excadrill"
"587",531,"Audino"
"588",532,"Timburr"
"589",533,"Gurdurr"
"590",534,"Conkeldurr"
"591",535,"Tympole"
"592",536,"Palpitoad"
"593",537,"Seismitoad"
"594",538,"Throh"
"595",539,"Sawk"
"599",543,"Venipede"
"600",544,"Whirlipede"
"601",545,"Scolipede"
"602",546,"Cottonee"
"603",547,"Whimsicott"
"604",548,"Petilil"
"605",549,"Lilligant"
"607",550,"Red Basculin"
"609",551,"Sandile"
"610",552,"Krokorok"
"611",553,"Krookodile"
"612",554,"Darumaka"
"613",554,"G. Darumaka"
"614",555,"Darmanitan"
"615",555,"G. Darmanitan"
"616",556,"Maractus"
"617",557,"Dwebble"
"618",558,"Crustle"
"619",559,"Scraggy"
"620",560,"Scrafty"
"621",561,"Sigilyph"
"622",562,"Yamask"
"623",562,"G. Yamask"
"624",563,"Cofagrigus"
"625",564,"Tirtouga"
"626",565,"Carracosta"
"627",566,"Archen"
"628",567,"Archeops"
"629",568,"Trubbish"
"630",569,"Garbodor"
"631",570,"Zorua"
"633",571,"Zoroark"
"635",572,"Minccino"
"636",573,"Ciccino"
"637",574,"Gothita"
"638",575,"Gothorita"
"639",576,"Gothitelle"
"640",577,"Solosis"
"641",578,"Duosion"
"642",579,"Reuniclus"
"645",582,"Vanillite"
"646",583,"Vanillish"
"647",584,"Vanilluxe"
"650",587,"Emolga"
"651",588,"Karrablast"
"652",589,"Escavalier"
"653",590,"Foongus"
"654",591,"Amoonguss"
"655",592,"Frillish"
"656",593,"Jellicent"
"658",595,"Joltik"
"659",596,"Galvantula"
"660",597,"Ferroseed"
"661",598,"Ferrothorn"
"668",605,"Elgyem"
"669",606,"Beheeyem"
"670",607,"Litwick"
"671",608,"Lampent"
"672",609,"Chandelure"
"673",610,"Axew"
"674",611,"Fraxure"
"675",612,"Haxorus"
"676",613,"Cubchoo"
"677",614,"Beartic"
"679",616,"Shelmet"
"680",617,"Accelgor"
"681",618,"Stunfisk"
"682",618,"G. Stunfisk"
"683",619,"Mienfoo"
"684",620,"Mienshao"
"685",621,"Druddigon"
"688",624,"Pawniard"
"689",625,"Bisharp"
"690",626,"Bouffalant"
"691",627,"Rufflet"
"692",628,"Braviary"
"694",629,"Vullaby"
"695",630,"Mandibuzz"
"696",631,"Heatmor"
"697",632,"Durant"
"698",633,"Deino"
"699",634,"Zweilous"
"700",635,"Hydreigon"
"701",636,"Larvesta"
"702",637,"Volcarona"
"724",659,"Bunnelby"
"725",660,"Diggersby"
"726",661,"Fletchling"
"727",662,"Fletchinder"
"728",663,"Talonflame"
"739",674,"Pancham"
"740",675,"Pangoro"
"742",677,"Espurr"
"743",678,"Male Meowstic"
"744",679,"Honedge"
"745",680,"Doublade"
"746",681,"S Aegislash"
"747",682,"Spritzee"
"748",683,"Aromatisse"
"749",684,"Swirlix"
"750",685,"Slurpuff"
"751",686,"Inkay"
"752",687,"Malamar"
"753",688,"Binacle"
"754",689,"Barbaracle"
"755",690,"Skrelp"
"756",691,"Dragalge"
"757",692,"Clauncher"
"758",693,"Clawitzer"
"759",694,"Helioptile"
"760",695,"Heliolisk"
"761",696,"Tyrunt"
"762",697,"Tyrantrum"
"763",698,"Amaura"
"764",699,"Aurorus"
"765",700,"Sylveon"
"767",701,"Hawlucha"
"768",702,"Dedenne"
"770",704,"Goomy"
"772",705,"Sliggoo"
"774",706,"Goodra"
"775",707,"Klefki"
"776",708,"Phantump"
"777",709,"Trevenant"
"778",710,"Pumpkaboo"
"779",711,"Gourgeist"
"781",712,"Bergmite"
"784",713,"Avalugg"
"786",714,"Noibat"
"788",715,"Noivern"
"795",722,"Rowlet"
"796",723,"Dartrix"
"797",724,"Decidueye"
"799",725,"Litten"
"800",726,"Torracat"
"801",727,"Incineroar"
"802",728,"Popplio"
"803",729,"Brionne"
"804",730,"Primarina"
"810",736,"Grubbin"
"811",737,"Charjabug"
"812",738,"Vikavolt"
"819",742,"Cutiefly"
"820",743,"Ribombee"
"821",744,"Rockruff"
"822",745,"Day Lycanroc"
"823",745,"Midnight Lycanroc"
"824",745,"Dusk Lycanroc"
"825",746,"Wishiwashi"
"826",747,"Mareanie"
"827",748,"Toxapex"
"828",749,"Mudbray"
"829",750,"Mudsdale"
"830",751,"Dewpider"
"831",752,"Araquanid"
"832",753,"Fomantis"
"833",754,"Lurantis"
"834",755,"Morelull"
"835",756,"Shiinotic"
"836",757,"Salandit"
"837",758,"Salazzle"
"838",759,"Stufful"
"839",760,"Bewear"
"840",761,"Bounsweet"
"841",762,"Steenee"
"842",763,"Tsareena"
"843",764,"Comfey"
"844",765,"Oranguru"
"845",766,"Passimian"
"846",767,"Wimpod"
"847",768,"Golisopod"
"848",769,"Sandygast"
"849",770,"Palossand"
"850",771,"Pyukumuku"
"855",776,"Turtonator"
"856",777,"Togedemaru"
"857",778,"Mimikyu"
"858",779,"Bruxish"
"859",780,"Drampa"
"861",782,"Jangmo-o"
"862",783,"Hakamo-o"
"863",784,"Kommo-o"
"889",810,"Grookey"
"890",811,"Thwackey"
"891",812,"Rillaboom"
"892",813,"Scorbunny"
"893",814,"Raboot"
"894",815,"Cinderace"
"895",816,"Sobble"
"896",817,"Drizzile"
"897",818,"Inteleon"
"898",819,"Skwovet"
"899",820,"Greedent"
"900",821,"Rookidee"
"901",822,"Corvisquire"
"902",823,"Corviknight"
"903",824,"Blipibug"
"904",825,"Dottler"
"905",826,"Orbeetle"
"906",827,"Nickit"
"907",828,"Theivul"
"908",829,"Gossifleur"
"909",830,"Eldegoss"
"910",831,"Wooloo"
"911",832,"Dubwool"
"912",833,"Chewtle"
"913",834,"Drednaw"
"914",835,"Yamper"
"915",836,"Boltund"
"916",837,"Rolycoly"
"917",838,"Carkol"
"918",839,"Coalossal"
"919",840,"Applin"
"920",841,"Flapple"
"921",842,"Appletun"
"922",843,"Silicobra"
"923",844,"Sandaconda"
"924",845,"Cramorant"
"925",846,"Arrokuda"
"926",847,"Barraskewda"
"928",849,"Toxtricity A"
"929",849,"Toxtricity Low"
"930",850,"Sizzlipede"
"931",851,"Centiskorch"
"932",852,"Clobbopus"
"933",853,"Grapploct"
"936",856,"Hatenna"
"937",857,"Hattrem"
"938",858,"Hatterene"
"939",859,"Impidimp"
"940",860,"Morgrem"
"941",861,"Grimmsnarl"
"942",862,"Obstagoon"
"943",863,"Perrserker"
"944",864,"Cursola"
"945",865,"Sirfetch'd"
"946",866,"Mr. Rime"
"947",867,"Runerigus"
"948",868,"Milcrey"
"949",869,"Alcremie"
"951",871,"Pinurchin"
"952",872,"Snom"
"953",873,"Frosmoth"
"954",874,"Stonjourner"
"955",875,"Eiscue"
"956",876,"M Indeedee"
"957",876,"F Indeedee"
"958",877,"Morpeko"
"959",878,"Cufant"
"960",879,"Copperajah"
"965",884,"Duraludon"
"966",885,"Dreepy"
"967",886,"Drakloak"
"968",887,"Dragapult"
